2024-03-08 21:55:11 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 10:04:16 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (e85a50ec8f4b563d7561a85ef3393128)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-09 10:04:46 INFO  Log:21 - =====================================*END test Login_test* TEST END=========================================
2024-03-09 10:04:46 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@6920614* TEST END=========================================
2024-03-09 10:04:46 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 10:54:07 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 10:54:07 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 10:54:14 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 10:54:14 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 10:54:15 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (f925f2b2adc948668607b8e442b10fd7)] -> id: j_username] null
2024-03-09 10:54:39 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 10:55:19 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (f925f2b2adc948668607b8e442b10fd7)] -> css selector: input#password] null
2024-03-09 10:55:19 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (f925f2b2adc948668607b8e442b10fd7)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-09 10:55:49 INFO  Log:21 - =====================================*END test Login_test* TEST END=========================================
2024-03-09 10:55:50 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@3968bc60* TEST END=========================================
2024-03-09 10:55:50 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 10:58:44 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 10:58:44 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 10:58:44 INFO  Log:21 - =====================================*END testNG test: Default test, Suitename: org.testng.SuiteRunner@39a2bb97* TEST END=========================================
2024-03-09 10:58:44 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 10:59:08 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 10:59:08 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 10:59:16 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 10:59:16 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 10:59:16 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (b0f7eb70345fa63e8449269f5a284d85)] -> id: j_username] null
2024-03-09 10:59:39 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 11:00:20 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (b0f7eb70345fa63e8449269f5a284d85)] -> css selector: input#password] null
2024-03-09 11:00:20 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (b0f7eb70345fa63e8449269f5a284d85)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-09 11:00:53 INFO  Log:21 - =====================================*END test Login_test* TEST END=========================================
2024-03-09 11:00:53 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@623dcf2a* TEST END=========================================
2024-03-09 11:00:53 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 11:14:43 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 11:14:43 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 11:14:51 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 11:14:51 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 11:14:51 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (1403745be492401f0579b6d7a91edb52)] -> id: j_username] null
2024-03-09 11:15:14 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 11:15:54 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (1403745be492401f0579b6d7a91edb52)] -> css selector: input#password] null
2024-03-09 11:15:54 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (1403745be492401f0579b6d7a91edb52)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-09 11:16:29 INFO  Log:21 - =====================================*END test Login_test* TEST END=========================================
2024-03-09 11:16:29 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@c27a3a2* TEST END=========================================
2024-03-09 11:16:29 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 11:18:43 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 11:18:43 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 11:18:51 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 11:18:51 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 11:18:51 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (50b65f6d6261b49bc9659b7de4ab9ed1)] -> id: j_username] null
2024-03-09 11:19:14 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 11:19:54 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (50b65f6d6261b49bc9659b7de4ab9ed1)] -> css selector: input#password] null
2024-03-09 11:19:54 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (50b65f6d6261b49bc9659b7de4ab9ed1)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-09 11:20:28 INFO  Log:21 - =====================================*END test Login_test* TEST END=========================================
2024-03-09 11:20:28 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@c27a3a2* TEST END=========================================
2024-03-09 11:20:28 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 11:22:23 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 11:22:24 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 11:22:30 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 11:22:30 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 11:22:31 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (5690ddfd4131713e82b59afdb30753c0)] -> id: j_username] null
2024-03-09 11:22:53 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 11:23:33 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (5690ddfd4131713e82b59afdb30753c0)] -> css selector: input#password] null
2024-03-09 11:23:33 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (5690ddfd4131713e82b59afdb30753c0)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-09 11:24:08 INFO  Log:21 - =====================================*END test Login_test* TEST END=========================================
2024-03-09 11:24:09 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@5e5af8e1* TEST END=========================================
2024-03-09 11:24:09 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 11:25:59 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 11:25:59 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 11:26:06 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 11:26:06 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 11:26:07 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (1f3d60160c947bb81c55d5a5b1267bf4)] -> id: j_username] null
2024-03-09 11:26:30 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 11:27:10 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (1f3d60160c947bb81c55d5a5b1267bf4)] -> css selector: input#password] null
2024-03-09 11:27:11 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (1f3d60160c947bb81c55d5a5b1267bf4)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-09 11:27:43 INFO  Log:21 - =====================================*END test Login_test* TEST END=========================================
2024-03-09 11:27:43 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@5e5af8e1* TEST END=========================================
2024-03-09 11:27:43 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 11:29:13 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 11:29:13 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 11:29:20 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 11:29:20 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 11:29:20 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (2d9a0a8f85b42ca762f3c4fc8527f8ec)] -> id: j_username] null
2024-03-09 11:29:43 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 11:30:23 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (2d9a0a8f85b42ca762f3c4fc8527f8ec)] -> css selector: input#password] null
2024-03-09 11:30:23 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (2d9a0a8f85b42ca762f3c4fc8527f8ec)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-09 11:30:58 INFO  Log:28 - INFO Clicked on TextBox [[ChromeDriver: chrome on windows (2d9a0a8f85b42ca762f3c4fc8527f8ec)] -> id: searchFieldInShell-input-inner]
2024-03-09 11:30:58 INFO  Log:21 - =====================================*END test Login_test* TEST END=========================================
2024-03-09 11:30:58 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@39a87e72* TEST END=========================================
2024-03-09 11:30:58 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 11:56:01 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 11:56:02 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 11:56:09 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 11:56:09 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 11:56:09 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (2ffa8c42d2be1dc54d3fb06ea905a569)] -> id: j_username] null
2024-03-09 11:56:33 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 11:57:13 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (2ffa8c42d2be1dc54d3fb06ea905a569)] -> css selector: input#password] null
2024-03-09 11:57:13 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (2ffa8c42d2be1dc54d3fb06ea905a569)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-09 11:57:47 INFO  Log:28 - INFO Clicked on TextBox [[ChromeDriver: chrome on windows (2ffa8c42d2be1dc54d3fb06ea905a569)] -> id: searchFieldInShell-input-inner]
2024-03-09 11:57:47 INFO  Log:28 - PASS Typed text: General Ledger, into: [[ChromeDriver: chrome on windows (2ffa8c42d2be1dc54d3fb06ea905a569)] -> id: searchFieldInShell-input-inner] null
2024-03-09 11:57:47 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (2ffa8c42d2be1dc54d3fb06ea905a569)] -> id: searchFieldInShell-button-img]
2024-03-09 11:57:47 INFO  Log:21 - =====================================*END test Login_test* TEST END=========================================
2024-03-09 11:57:48 INFO  Log:21 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@4bc33720* TEST END=========================================
2024-03-09 11:57:48 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-09 13:19:16 INFO  Log:28 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-09 13:19:16 INFO  Log:28 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-09 13:19:24 INFO  Log:28 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-09 13:19:24 INFO  Log:17 - =====================================*BEGIN test Login_test* TEST START=========================================
2024-03-09 13:19:24 INFO  Log:28 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (a8c21f1498dfdcd862a390c23e9ce6bb)] -> id: j_username] null
2024-03-09 13:19:49 INFO  Log:28 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-09 13:20:29 INFO  Log:28 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (a8c21f1498dfdcd862a390c23e9ce6bb)] -> css selector: input#password] null
2024-03-09 13:20:29 INFO  Log:28 - INFO Clicked on Button [[ChromeDriver: chrome on windows (a8c21f1498dfdcd862a390c23e9ce6bb)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
